City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
268,Longyearbyen,SJ,44.44,few clouds,78.2186,15.6401,"Radisson Blu Polar Hotel, Spitsbergen"
269,Umarga,IN,78.75,overcast clouds,17.8333,76.6167,Abhishek Chavan
270,Fare,PF,78.49,few clouds,-16.7,-151.0167,Maitai Lapita Village Huahine
271,Puerto El Triunfo,SV,84.33,overcast clouds,13.2833,-88.55,Hotel Jardin
272,Kalmunai,LK,79.61,overcast clouds,7.4167,81.8167,VS Villa
273,Cap Malheureux,MU,69.48,light rain,-19.9842,57.6142,Pereybere Hotel & Spa
274,Igarka,RU,54.63,clear sky,67.4667,86.5833,"Zapolyar'ye, Gostinitsa"
275,Reporoa,NZ,43.34,overcast clouds,-38.4333,176.35,Reporoa
276,Vanderhoof,CA,73.38,clear sky,54.0166,-124.0198,Vanderhoof Inn
277,Fairbanks,US,61.02,overcast clouds,64.8378,-147.7164,Westmark Fairbanks Hotel & Conference Center
279,Coos Bay,US,78.85,clear sky,43.3665,-124.2179,Best Western Holiday Hotel
280,Bilma,NE,97.56,broken clouds,18.6853,12.9164,Expeditions Ténére voyages
281,Hobart,AU,45.1,light rain,-42.8794,147.3294,Mantra on Collins Hobart
282,Impfondo,CG,73.99,overcast clouds,1.6381,18.0667,Auberge La Place de Jules
283,Bambanglipuro,ID,75.13,clear sky,-7.95,110.2833,Puri Brata
284,Svetlogorsk,BY,66.25,few clouds,52.6333,29.7333,Hotel Svetlogorsk JBIK
286,Manzhouli,CN,59.32,light rain,49.6,117.4333,Angala International Youth Hostel
287,Durban,ZA,67.01,clear sky,-29.8579,31.0292,Hilton Durban
288,Svetlyy,RU,62.65,clear sky,54.675,20.1347,"Gostinitsa-Kafe, Alena"
289,Kulhudhuffushi,MV,82.15,overcast clouds,6.6221,73.07,Hondaafushi Island Resort
290,Asfi,MA,68.18,clear sky,32.2994,-9.2372,Hôtel Abda
291,Buala,SB,78.21,light rain,-8.145,159.5921,Maringe Lagoon Lodge
292,Mareeba,AU,65.12,few clouds,-17.0,145.4333,Trinity Plains Tourist Park
293,Tabas,IR,90.9,clear sky,33.5959,56.9244,شرکت معماری مهراز شایگان آراد
294,Mandal,IN,80.71,moderate rain,25.45,74.5667,पीपी वाले हनुमान जी
295,Halifax,CA,77.0,overcast clouds,44.6453,-63.5724,Hotel Halifax
296,Mbanza-Ngungu,CD,71.42,scattered clouds,-5.25,14.8667,Hotel Full Business
297,Bethel,US,83.75,light rain,41.3712,-73.414,Courtyard by Marriott Danbury
299,Jejuri,IN,73.06,broken clouds,18.2833,74.1667,Hotel Malhargad
300,Nantucket,US,83.25,overcast clouds,41.2835,-70.0995,Jared Coffin House
302,Theodoriana,GR,71.28,clear sky,39.4356,21.21,Lefteri's & Loukia's Guesthouse
304,Yenagoa,NG,72.97,overcast clouds,4.9247,6.2642,Aridolf Resort Wellness and Spa
305,Northam,GB,62.29,overcast clouds,51.0333,-4.2167,Durrant House Hotel
306,Paita,PE,75.76,clear sky,-5.0892,-81.1144,Hotel Náutico de Paita
307,Krasnoselkup,RU,56.68,few clouds,65.7,82.4667,Krasnosel'kupnefteprodukt
308,Mednogorsk,RU,60.98,clear sky,51.4128,57.595,"Hotel ""Central"""
309,Loreto,MX,78.3,scattered clouds,22.2667,-101.9667,José de Jesús Velásquez mora
310,Karratha,AU,66.92,broken clouds,-20.7377,116.8463,ibis Styles Karratha
311,Turmalina,BR,64.87,overcast clouds,-17.2856,-42.73,Hotel Cristal
312,Palu,ID,74.34,overcast clouds,-0.8917,119.8707,Hotel Santika Palu
313,Vanimo,PG,76.15,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
314,Fougamou,GA,77.97,overcast clouds,-1.2154,10.5838,Résidence d'Hôtes Bapedy
315,Indianola,US,85.66,few clouds,41.3581,-93.5574,Quality Inn Indianola
316,Lata,PT,69.04,clear sky,40.1629,-8.3327,Casa Maquia
317,Turayf,SA,84.45,clear sky,31.6725,38.6637,Turaif
318,Loja,EC,76.41,broken clouds,-3.9931,-79.2042,Hotel Libertador
319,Dongli,CN,82.38,broken clouds,23.5656,116.8194,Chenghai Shizhang Donghuaqiao Hostel
320,Kirakira,SB,77.52,broken clouds,-10.4544,161.9205,SanBiz Lodge
321,Nador,MA,77.07,clear sky,35.174,-2.9287,Hôtel La Giralda
323,Salalah,OM,77.22,overcast clouds,17.0151,54.0924,HAMDAN PLAZA HOTEL SALALAH
324,Ambulu,ID,74.08,scattered clouds,-8.345,113.6058,Hotel Ambulu Jember
325,Mayo,US,93.38,clear sky,38.8876,-76.5119,Resorts Resource Group International
327,Progreso,MX,87.06,broken clouds,21.2833,-89.6667,Playa Linda Hotel
329,Coroata,BR,93.54,clear sky,-4.13,-44.1242,Hotel Carvalho
330,Ormond Beach,US,95.09,broken clouds,29.2858,-81.0559,Makai Beach Lodge
331,Mildura,AU,39.16,clear sky,-34.2,142.15,Mercure Hotel Mildura
332,Clyde River,CA,52.03,broken clouds,70.4692,-68.5914,Qamaq Hotel
333,Santa Flavia,IT,86.59,few clouds,38.085,13.5351,La Caletta
334,Alta Floresta,BR,96.62,clear sky,-9.8756,-56.0861,Floresta Amazonica Hotel
335,Wamba,NG,71.2,moderate rain,8.9333,8.6,Roma Zee Guest House Annex
336,Maldonado,UY,51.19,overcast clouds,-34.6667,-54.9167,La Cimarrona
339,Semme,FR,61.21,broken clouds,46.1963,1.5007,Inter-Hotel Alexia
340,Yilan,TW,83.08,broken clouds,24.757,121.753,Dar Chen Hotel
341,Istok,XK,86.92,clear sky,42.7808,20.4875,Hotel TROFTA
342,Skibbereen,IE,60.6,broken clouds,51.55,-9.2667,The West Cork Hotel
343,San Vicente,AR,79.75,clear sky,-26.6167,-54.1333,Complejo Turístico Farelluk
344,Rockland,US,84.56,overcast clouds,41.1668,-74.0496,National Camp Association
345,Bryan,US,96.69,scattered clouds,30.6744,-96.37,Best Western Premier Bryan College Station
346,Darhan,MN,54.01,clear sky,49.4867,105.9228,Buudai Hotel
347,Bowling Green,US,91.11,overcast clouds,36.9903,-86.4436,Hilton Garden Inn Bowling Green
349,Alofi,NU,75.09,overcast clouds,-19.0595,-169.9187,Taloa Heights
350,Isabela,PH,78.78,overcast clouds,6.7085,121.9711,Isawad Resort
351,Privolzhye,RU,73.99,overcast clouds,52.8649,48.6044,Dolina Sloz
352,Lompoc,US,87.78,overcast clouds,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
353,Pangody,RU,56.57,clear sky,65.85,74.4859,Elizaveta Shevchuk's House
354,Winslow,US,95.97,few clouds,35.0242,-110.6974,Best Western Plus Winslow Inn
356,Alberdi,AR,55.42,light rain,-32.8899,-60.6906,Green House.river
357,Urumqi,CN,81.55,clear sky,43.801,87.6005,Hua Ling Grand Hotel Urumqi
358,Navirai,BR,85.23,clear sky,-23.065,-54.1906,Dubai Hotel - Também sua casa!
359,Kupang,ID,73.58,clear sky,-10.1667,123.5833,Hotel On The Rock by Prasanthi
360,Yuxia,CN,72.21,broken clouds,34.0615,108.6291,Shanchengxuan Hotel
361,Tambilil,PH,77.05,overcast clouds,5.9622,124.6697,Wilfredo Sotto Home
362,Springbok,ZA,47.01,overcast clouds,-29.6643,17.8865,Undulata Country Lodge
363,Binzhou,CN,75.13,light rain,37.3667,118.0167,Hampton By Hilton Binzhou
364,Sorong,ID,77.18,overcast clouds,-0.8833,131.25,waigo splash hotel
365,Yulara,AU,39.04,clear sky,-25.2406,130.9889,Desert Gardens Hotel - Ayers Rock Resort
366,Borba,BR,98.29,broken clouds,-4.3878,-59.5939,Hotel da Amazônia
367,Corralillo,CU,87.04,clear sky,22.9819,-80.5856,Hostal De Pedri
368,Havre-Saint-Pierre,CA,66.56,clear sky,50.2334,-63.5986,Auberge Niapiskau
370,Hobyo,SO,76.62,broken clouds,5.3505,48.5268,Halane Hotel and Restaurent
371,Mazara Del Vallo,IT,81.93,clear sky,37.6641,12.588,Vizier Resort & Spa
372,Valparaiso,CL,60.44,broken clouds,-33.0393,-71.6273,Hotel Ultramar
373,Puerto Narino,CO,80.55,broken clouds,-3.7703,-70.3831,Eware Refugio Amazonico
374,Lasa,IT,61.36,scattered clouds,46.6166,10.7002,Pension Feldgärtenhof
375,Parfino,RU,60.31,overcast clouds,57.9731,31.6481,Zabava U Sergeyevicha
376,Aden,YE,83.7,broken clouds,12.7794,45.0367,Sama Emirate Hotel
377,Iquitos,PE,84.24,broken clouds,-3.7481,-73.2472,Casa Morey Hotel & Restaurant
378,Nagua,DO,77.05,scattered clouds,19.3832,-69.8474,Hotel Cambri
379,Mindelo,CV,80.15,broken clouds,16.8901,-24.9804,Hotel Gaudi
380,Esna,EG,96.82,clear sky,25.2934,32.554,Orient Star Dahabyia Isna 05 Nights Each Sunday
381,Kuala Pilah,MY,76.15,light rain,2.7389,102.2487,Desa Inn Hotel Kuala Pilah
382,Vardo,NO,65.95,clear sky,70.3705,31.1107,Vardø Hotel AS
383,Prieska,ZA,57.63,few clouds,-29.6641,22.7474,Avenue GuestHouse
384,Sanchor,IN,87.89,overcast clouds,24.7553,71.7722,Hotel Amar Palace & AC Restaurant
385,Ribeira Brava,PT,73.0,scattered clouds,32.65,-17.0667,Hotel do Campo
386,Keflavik,IS,64.31,clear sky,64.0049,-22.5624,Hotel Keflavik
388,Juegang,CN,74.03,light rain,32.3174,121.1855,Rudong Y Hotel
389,Homer,US,56.8,moderate rain,59.6425,-151.5483,Beluga Lake Lodge
390,Kupino,RU,60.85,overcast clouds,54.3663,77.2981,Hotel Sibiria Inn
391,Plettenberg Bay,ZA,56.61,overcast clouds,-34.0527,23.3716,Thanda Vista B&B
392,Puerto Madero,MX,82.67,scattered clouds,14.7208,-92.4215,Hotel La Central
394,Altamira,BR,91.49,scattered clouds,-3.2033,-52.2064,Requinte Hotel
395,Leh,IN,62.06,scattered clouds,34.1667,77.5833,Hotel Ladakh Greens
396,Singapore,SG,78.66,broken clouds,1.2897,103.8501,The Fullerton Hotel Singapore
397,Acatlan,MX,66.78,overcast clouds,20.15,-98.45,Rancho La Laja
398,Westport,US,82.92,light rain,41.1415,-73.3579,The Westport Inn
399,Itoman,JP,80.98,broken clouds,26.1247,127.6694,Southern Beach Hotel & Resort Okinawa
403,Koila,GR,74.64,clear sky,40.3333,21.7833,NEFELI HOTEL
404,Honiara,SB,76.24,broken clouds,-9.4333,159.95,Heritage Park Hotel
406,Quatre Cocos,MU,69.1,light rain,-20.2078,57.7625,Sunrise Attitude Hotel
407,Muros,ES,66.15,overcast clouds,42.7762,-9.0603,Apartment Av. Castelao
408,Ust-Nera,RU,62.91,clear sky,64.5667,143.2,Hotel Ust-Nera
409,Ko Samui,TH,82.78,overcast clouds,9.5357,99.9357,Viva Vacation Resort
410,Fredericksburg,US,95.22,clear sky,38.3032,-77.4605,Courtyard by Marriott Fredericksburg Historic District
412,Vega De Alatorre,MX,88.66,few clouds,20.0333,-96.6333,El Polo Norte
414,Kirando,TZ,74.21,clear sky,-7.4167,30.6,Lakeshore Lodge
415,Haines Junction,CA,62.55,overcast clouds,60.7522,-137.5108,Parkside Inn
416,Lahat,ID,73.69,scattered clouds,-3.8,103.5333,Hotel Grand Zuri Lahat by ZHM
417,Petropavlovsk-Kamchatskiy,RU,46.99,broken clouds,53.0452,158.6483,The Hotel Petropavlovsky
418,Humberto De Campos,BR,82.76,few clouds,-2.5983,-43.4611,Pousada do Cabeça
419,Popondetta,PG,70.43,overcast clouds,-8.7537,148.2534,Timos Transit House
420,Half Moon Bay,US,91.81,scattered clouds,37.4636,-122.4286,"The Ritz-Carlton, Half Moon Bay"
421,Hervey Bay,AU,56.03,broken clouds,-25.2986,152.8535,Shelly Bay Resort
422,Eskil,TR,72.68,broken clouds,38.4017,33.4131,Eskil Öğretmen Evi
423,Saint-Joseph,RE,66.58,clear sky,-21.3667,55.6167,"""Plantation Bed and Breakfast"
424,Snyder,US,98.94,clear sky,32.7179,-100.9176,"Holiday Inn Express & Suites Snyder, an IHG Hotel"
425,Bartica,GY,89.92,broken clouds,6.4,-58.6167,Sloth Island Nature Resort
426,Kagadi,UG,63.73,moderate rain,0.9606,30.7967,ADNEC MOTEL
427,Alyangula,AU,62.47,scattered clouds,-13.8483,136.4192,Groote Eylandt Lodge
428,Maralal,KE,62.69,broken clouds,1.0968,36.698,Ngari Hill Ecolodge
429,Najran,SA,92.05,broken clouds,17.4924,44.1277,محمد هادي ال فطيح
430,Puqi,CN,78.69,broken clouds,29.7167,113.8833,Ramada Plaza Chibi
431,Boa Vista,BR,84.18,broken clouds,2.8197,-60.6733,Aipana Plaza Hotel
432,Brae,GB,57.11,overcast clouds,60.3964,-1.353,Busta House Hotel
433,La Ronge,CA,66.42,broken clouds,55.1001,-105.2842,Northland Motor Hotel
434,Garlasco,IT,76.66,broken clouds,45.1974,8.9238,I Diamanti Hotel
435,Barra Do Garcas,BR,91.98,clear sky,-15.89,-52.2567,Hotel Pousada Tropical
436,Pangai,TO,73.51,few clouds,-19.8,-174.35,Ha'apai Beach Resort
437,Ayabe,JP,76.57,overcast clouds,35.3,135.25,R Inn Ayabe
438,Sarai Mir,IN,81.63,overcast clouds,26.0167,82.9167,Rasoolpur Barwa
439,Touros,BR,81.5,scattered clouds,-5.1989,-35.4608,INN NEW HORIZON
440,Hvolsvollur,IS,62.82,broken clouds,63.7533,-20.2243,Hotel Rangá
441,Naregal,IN,74.1,clear sky,15.5833,75.8167,Shree Basava Service Centre
442,Lethem,GY,83.43,overcast clouds,3.3803,-59.7968,Savannah Inn
443,Namibe,AO,64.53,broken clouds,-15.1961,12.1522,Hotel Chik Chik Namibe
444,Sioux Lookout,CA,69.87,smoke,50.1001,-91.917,Knobby's Fly-In Camps
445,Ayr,GB,60.78,broken clouds,55.4627,-4.6339,Mercure Ayr Hotel
446,Hirara,JP,81.99,overcast clouds,24.8,125.2833,Hotel Atoll Emerald Miyakojima
447,San Carlos De Bariloche,AR,49.75,clear sky,-41.1456,-71.3082,Hotel Patagonia
448,Xai-Xai,MZ,62.02,clear sky,-25.0519,33.6442,Complexo da Familia
449,Hasaki,JP,77.4,broken clouds,35.7333,140.8333,Hotel Sunrise Choshi
451,Miraflores,MX,66.87,overcast clouds,19.2167,-98.8083,Hotel Mansión
452,Valdivia,CL,53.69,clear sky,-39.8142,-73.2459,Hostal Entre Rios
